,,PA_10min,,TA_10min,,RH_10min,,DP_10min,,TS_10min,,SM_10min,,SR_10min,,NetSR_10min,,Wind_1,,Wind_1,,Wind_1,,Wind_1,,Wind_1,,Wind_1,
5/31/22 11:50:10 AM,VALID,1013.612,VALID,26.451,VALID,37.972,VALID,10.949,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,57.611,VALID,212.0,VALID,250.0,VALID,183.0,VALID,2.431,VALID,4.0,VALID,1.398,
5/31/22 12:00:10 PM,VALID,1013.562,VALID,26.707,VALID,37.356,VALID,11.015,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.549,VALID,211.0,VALID,297.0,VALID,147.0,VALID,2.308,VALID,3.398,VALID,0.297,
5/31/22 12:10:10 PM,VALID,1013.5,VALID,27.133,VALID,34.723,VALID,10.125,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.203,VALID,219.0,VALID,261.0,VALID,169.0,VALID,2.581,VALID,3.297,VALID,1.102,
5/31/22 12:20:10 PM,VALID,1013.553,VALID,26.738,VALID,39.782,VALID,11.899,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,58.182,VALID,211.0,VALID,244.0,VALID,168.0,VALID,2.24,VALID,3.5,VALID,0.297,
5/31/22 12:30:10 PM,VALID,1013.501,VALID,27.028,VALID,35.88,VALID,10.683,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,58.062,VALID,210.0,VALID,260.0,VALID,164.0,VALID,2.694,VALID,3.898,VALID,0.797,
5/31/22 12:40:10 PM,VALID,1013.436,VALID,27.795,VALID,32.96,VALID,9.899,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.566,VALID,213.0,VALID,240.0,VALID,175.0,VALID,2.714,VALID,7.5,VALID,0.898,
5/31/22 12:50:10 PM,VALID,1013.453,VALID,26.415,VALID,41.594,VALID,12.131,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,58.398,VALID,205.0,VALID,232.0,VALID,183.0,VALID,4.765,VALID,6.5,VALID,1.898,
5/31/22 1:00:10 PM,VALID,1013.514,VALID,24.977,VALID,58.172,VALID,16.068,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.778,VALID,205.0,VALID,226.0,VALID,192.0,VALID,5.128,VALID,6.5,VALID,3.102,
5/31/22 1:10:10 PM,VALID,1013.551,VALID,24.399,VALID,64.317,VALID,17.199,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.603,VALID,211.0,VALID,274.0,VALID,174.0,VALID,3.733,VALID,5.297,VALID,0.703,
5/31/22 1:20:10 PM,VALID,1013.466,VALID,24.029,VALID,66.333,VALID,17.361,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.53,VALID,210.0,VALID,260.0,VALID,161.0,VALID,3.296,VALID,4.898,VALID,0.602,
5/31/22 1:30:10 PM,VALID,1013.398,VALID,23.889,VALID,66.866,VALID,17.356,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.482,VALID,212.0,VALID,244.0,VALID,169.0,VALID,3.35,VALID,4.898,VALID,0.898,
5/31/22 1:40:10 PM,VALID,1013.313,VALID,23.725,VALID,67.722,VALID,17.397,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.749,VALID,210.0,VALID,260.0,VALID,174.0,VALID,3.088,VALID,4.5,VALID,0.602,
5/31/22 1:50:10 PM,VALID,1013.295,VALID,23.682,VALID,68.462,VALID,17.528,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.754,VALID,209.0,VALID,237.0,VALID,180.0,VALID,3.209,VALID,4.398,VALID,1.0,
5/31/22 2:00:10 PM,VALID,1013.247,VALID,23.514,VALID,69.65,VALID,17.634,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.856,VALID,206.0,VALID,225.0,VALID,183.0,VALID,3.512,VALID,4.797,VALID,2.102,
5/31/22 2:10:10 PM,VALID,1013.209,VALID,23.455,VALID,69.996,VALID,17.7,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.137,VALID,206.0,VALID,249.0,VALID,172.0,VALID,3.751,VALID,5.703,VALID,1.0,
5/31/22 2:20:10 PM,VALID,1013.2,VALID,23.697,VALID,66.246,VALID,17.022,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.271,VALID,205.0,VALID,245.0,VALID,164.0,VALID,3.726,VALID,5.602,VALID,1.203,
5/31/22 2:30:10 PM,VALID,1013.205,VALID,24.138,VALID,65.702,VALID,17.285,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.856,VALID,202.0,VALID,235.0,VALID,158.0,VALID,3.899,VALID,5.602,VALID,1.5,
5/31/22 2:40:10 PM,VALID,1013.108,VALID,24.145,VALID,61.847,VALID,16.435,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.917,VALID,186.0,VALID,233.0,VALID,125.0,VALID,3.341,VALID,5.398,VALID,0.5,
5/31/22 2:50:10 PM,VALID,1012.943,VALID,24.848,VALID,54.115,VALID,14.973,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.118,VALID,197.0,VALID,234.0,VALID,100.0,VALID,3.365,VALID,5.102,VALID,0.703,
5/31/22 3:00:10 PM,VALID,1012.833,VALID,25.853,VALID,47.985,VALID,13.996,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.623,VALID,203.0,VALID,234.0,VALID,175.0,VALID,3.642,VALID,5.203,VALID,1.0,
5/31/22 3:10:10 PM,VALID,1012.777,VALID,25.945,VALID,50.712,VALID,14.87,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.289,VALID,204.0,VALID,235.0,VALID,175.0,VALID,4.557,VALID,6.203,VALID,1.297,
5/31/22 3:20:10 PM,VALID,1012.808,VALID,24.93,VALID,57.915,VALID,16.035,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.103,VALID,202.0,VALID,226.0,VALID,172.0,VALID,3.672,VALID,5.203,VALID,1.797,
5/31/22 3:30:09 PM,VALID,1012.772,VALID,24.793,VALID,58.836,VALID,16.194,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.526,VALID,201.0,VALID,229.0,VALID,176.0,VALID,3.951,VALID,5.703,VALID,2.398,
5/31/22 3:40:09 PM,VALID,1012.713,VALID,24.504,VALID,61.128,VALID,16.509,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.875,VALID,205.0,VALID,260.0,VALID,182.0,VALID,3.503,VALID,4.898,VALID,1.203,
5/31/22 3:50:09 PM,VALID,1012.633,VALID,24.057,VALID,63.463,VALID,16.684,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.262,VALID,203.0,VALID,247.0,VALID,175.0,VALID,3.014,VALID,4.797,VALID,0.797,
5/31/22 4:00:09 PM,VALID,1012.602,VALID,24.114,VALID,63.24,VALID,16.681,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.779,VALID,208.0,VALID,251.0,VALID,170.0,VALID,2.606,VALID,3.703,VALID,0.602,
5/31/22 4:10:09 PM,VALID,1012.525,VALID,23.998,VALID,64.171,VALID,16.806,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.576,VALID,195.0,VALID,232.0,VALID,139.0,VALID,3.019,VALID,4.5,VALID,1.5,
5/31/22 4:20:09 PM,VALID,1012.471,VALID,24.534,VALID,61.8,VALID,16.742,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.25,VALID,187.0,VALID,224.0,VALID,122.0,VALID,2.834,VALID,4.5,VALID,0.703,
5/31/22 4:30:09 PM,VALID,1012.516,VALID,24.911,VALID,58.445,VALID,16.194,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.693,VALID,190.0,VALID,235.0,VALID,96.0,VALID,2.701,VALID,4.297,VALID,0.797,
5/31/22 4:40:09 PM,VALID,1012.502,VALID,25.247,VALID,55.943,VALID,15.85,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.547,VALID,200.0,VALID,237.0,VALID,129.0,VALID,2.942,VALID,4.602,VALID,0.703,
5/31/22 4:50:09 PM,VALID,1012.505,VALID,25.282,VALID,53.704,VALID,15.21,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.831,VALID,200.0,VALID,244.0,VALID,131.0,VALID,2.995,VALID,4.602,VALID,0.703,
5/31/22 5:00:09 PM,VALID,1012.518,VALID,25.278,VALID,55.851,VALID,15.821,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.792,VALID,205.0,VALID,254.0,VALID,181.0,VALID,3.107,VALID,4.297,VALID,1.5,
5/31/22 5:10:09 PM,VALID,1012.512,VALID,25.159,VALID,56.327,VALID,15.857,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.297,VALID,206.0,VALID,289.0,VALID,163.0,VALID,2.866,VALID,3.898,VALID,0.398,
5/31/22 5:20:09 PM,VALID,1012.654,VALID,25.0,VALID,57.214,VALID,15.936,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.964,VALID,217.0,VALID,246.0,VALID,187.0,VALID,2.96,VALID,4.297,VALID,0.898,
5/31/22 5:30:09 PM,VALID,1012.642,VALID,24.5,VALID,59.495,VALID,16.084,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.998,VALID,208.0,VALID,237.0,VALID,185.0,VALID,2.674,VALID,3.703,VALID,1.0,
5/31/22 5:40:09 PM,VALID,1012.516,VALID,24.553,VALID,59.492,VALID,16.132,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.198,VALID,208.0,VALID,244.0,VALID,189.0,VALID,2.786,VALID,3.602,VALID,1.0,
5/31/22 5:50:09 PM,VALID,1012.477,VALID,24.491,VALID,60.428,VALID,16.322,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.993,VALID,204.0,VALID,246.0,VALID,180.0,VALID,2.594,VALID,3.703,VALID,1.297,
5/31/22 6:00:09 PM,VALID,1012.513,VALID,24.118,VALID,62.549,VALID,16.508,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,53.733,VALID,217.0,VALID,234.0,VALID,196.0,VALID,2.518,VALID,3.398,VALID,0.797,
5/31/22 6:10:09 PM,VALID,1012.534,VALID,23.813,VALID,64.765,VALID,16.768,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.213,VALID,204.0,VALID,252.0,VALID,176.0,VALID,1.805,VALID,3.0,VALID,0.5,
5/31/22 6:20:09 PM,VALID,1012.584,VALID,23.705,VALID,65.45,VALID,16.841,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.312,VALID,206.0,VALID,263.0,VALID,145.0,VALID,1.404,VALID,2.0,VALID,0.5,
5/31/22 6:30:09 PM,VALID,1012.72,VALID,23.404,VALID,65.58,VALID,16.608,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.78,VALID,273.0,VALID,329.0,VALID,209.0,VALID,1.287,VALID,2.102,VALID,0.5,
5/31/22 6:40:10 PM,VALID,1012.887,VALID,22.695,VALID,67.163,VALID,16.292,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.961,VALID,353.0,VALID,191.0,VALID,256.0,VALID,1.127,VALID,2.102,VALID,0.203,
5/31/22 6:50:10 PM,VALID,1012.879,VALID,22.226,VALID,69.247,VALID,16.318,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.872,VALID,332.0,VALID,59.0,VALID,61.0,VALID,0.656,VALID,1.398,VALID,0.0,
5/31/22 7:00:10 PM,VALID,1012.816,VALID,22.23,VALID,70.617,VALID,16.621,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.497,VALID,243.0,VALID,107.0,VALID,110.0,VALID,0.573,VALID,1.102,VALID,0.0,
5/31/22 7:10:10 PM,VALID,1012.942,VALID,22.261,VALID,71.3,VALID,16.793,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.4,VALID,201.0,VALID,280.0,VALID,164.0,VALID,0.742,VALID,1.398,VALID,0.203,
5/31/22 7:20:10 PM,VALID,1012.978,VALID,22.518,VALID,71.187,VALID,17.038,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.621,VALID,264.0,VALID,305.0,VALID,176.0,VALID,0.907,VALID,1.5,VALID,0.102,
5/31/22 7:30:10 PM,VALID,1013.15,VALID,22.454,VALID,71.641,VALID,17.073,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.948,VALID,322.0,VALID,9.0,VALID,209.0,VALID,1.409,VALID,2.0,VALID,0.203,
5/31/22 7:40:10 PM,VALID,1013.2,VALID,21.837,VALID,72.773,VALID,16.758,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.753,VALID,29.0,VALID,62.0,VALID,333.0,VALID,2.131,VALID,3.602,VALID,0.297,
5/31/22 7:50:10 PM,VALID,1013.185,VALID,21.472,VALID,76.084,VALID,17.038,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.203,VALID,46.0,VALID,66.0,VALID,23.0,VALID,1.731,VALID,2.602,VALID,0.5,
5/31/22 8:00:10 PM,VALID,1013.2,VALID,21.868,VALID,75.318,VALID,17.303,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.397,VALID,197.0,VALID,47.0,VALID,48.0,VALID,0.432,VALID,0.797,VALID,0.0,
5/31/22 8:10:10 PM,VALID,1013.223,VALID,21.985,VALID,74.798,VALID,17.304,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.7,VALID,249.0,VALID,319.0,VALID,206.0,VALID,0.816,VALID,1.102,VALID,0.5,
5/31/22 8:20:10 PM,VALID,1013.273,VALID,22.01,VALID,74.193,VALID,17.21,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.745,VALID,322.0,VALID,3.0,VALID,298.0,VALID,1.159,VALID,1.898,VALID,0.398,
5/31/22 8:30:10 PM,VALID,1013.4,VALID,21.431,VALID,73.775,VALID,16.588,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.826,VALID,21.0,VALID,76.0,VALID,317.0,VALID,1.638,VALID,2.797,VALID,0.203,
5/31/22 8:40:10 PM,VALID,1013.441,VALID,20.379,VALID,75.924,VALID,16.007,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.13,VALID,32.0,VALID,62.0,VALID,3.0,VALID,2.479,VALID,3.703,VALID,0.898,
5/31/22 8:50:10 PM,VALID,1013.4,VALID,19.848,VALID,78.035,VALID,15.897,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.274,VALID,44.0,VALID,72.0,VALID,20.0,VALID,2.745,VALID,3.703,VALID,1.0,
5/31/22 9:00:10 PM,VALID,1013.4,VALID,19.869,VALID,79.59,VALID,16.215,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.337,VALID,30.0,VALID,49.0,VALID,8.0,VALID,2.6,VALID,3.398,VALID,1.703,
5/31/22 9:10:10 PM,VALID,1013.4,VALID,20.003,VALID,80.106,VALID,16.463,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.968,VALID,27.0,VALID,48.0,VALID,1.0,VALID,1.997,VALID,2.703,VALID,0.898,
5/31/22 9:20:10 PM,VALID,1013.394,VALID,20.161,VALID,80.386,VALID,16.665,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,56.28,VALID,39.0,VALID,52.0,VALID,20.0,VALID,2.512,VALID,3.0,VALID,1.703,
5/31/22 9:30:10 PM,VALID,1013.338,VALID,20.385,VALID,79.246,VALID,16.677,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.647,VALID,23.0,VALID,39.0,VALID,4.0,VALID,2.054,VALID,2.703,VALID,1.0,
5/31/22 9:40:10 PM,VALID,1013.203,VALID,20.392,VALID,77.703,VALID,16.381,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.879,VALID,25.0,VALID,50.0,VALID,1.0,VALID,1.764,VALID,2.5,VALID,0.703,
5/31/22 9:50:10 PM,VALID,1013.103,VALID,20.201,VALID,76.817,VALID,16.017,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,55.28,VALID,359.0,VALID,58.0,VALID,254.0,VALID,1.074,VALID,1.703,VALID,0.203,
5/31/22 10:00:10 PM,VALID,1013.1,VALID,19.861,VALID,77.057,VALID,15.72,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.174,VALID,6.0,VALID,81.0,VALID,260.0,VALID,0.983,VALID,1.797,VALID,0.203,
5/31/22 10:10:10 PM,VALID,1013.093,VALID,19.627,VALID,77.851,VALID,15.659,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,51.911,VALID,12.0,VALID,61.0,VALID,334.0,VALID,1.618,VALID,2.602,VALID,0.398,
5/31/22 10:20:10 PM,VALID,1013.102,VALID,19.347,VALID,78.887,VALID,15.587,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,52.613,VALID,33.0,VALID,61.0,VALID,9.0,VALID,2.598,VALID,4.898,VALID,1.602,
5/31/22 10:30:10 PM,VALID,1013.03,VALID,19.809,VALID,73.783,VALID,15.03,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.987,VALID,37.0,VALID,49.0,VALID,21.0,VALID,4.989,VALID,6.797,VALID,3.102,
5/31/22 10:40:10 PM,VALID,1013.01,VALID,21.509,VALID,63.364,VALID,14.248,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,54.894,VALID,26.0,VALID,44.0,VALID,12.0,VALID,6.028,VALID,7.602,VALID,4.398,
5/31/22 10:50:10 PM,VALID,1012.998,VALID,22.476,VALID,58.12,VALID,13.861,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.365,VALID,16.0,VALID,37.0,VALID,357.0,VALID,6.7,VALID,8.703,VALID,4.797,
5/31/22 11:00:10 PM,VALID,1012.951,VALID,23.427,VALID,51.365,VALID,12.836,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.638,VALID,13.0,VALID,24.0,VALID,1.0,VALID,7.875,VALID,9.5,VALID,6.102,
5/31/22 11:10:10 PM,VALID,1012.9,VALID,23.591,VALID,49.96,VALID,12.554,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.787,VALID,16.0,VALID,30.0,VALID,5.0,VALID,7.759,VALID,9.297,VALID,6.0,
5/31/22 11:20:10 PM,VALID,1012.896,VALID,23.211,VALID,51.851,VALID,12.734,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.668,VALID,19.0,VALID,41.0,VALID,7.0,VALID,6.346,VALID,8.297,VALID,4.203,
5/31/22 11:30:10 PM,VALID,1012.881,VALID,22.427,VALID,55.46,VALID,13.059,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.479,VALID,15.0,VALID,32.0,VALID,357.0,VALID,5.71,VALID,7.102,VALID,4.203,
5/31/22 11:40:10 PM,VALID,1012.857,VALID,21.87,VALID,57.38,VALID,13.073,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,50.034,VALID,10.0,VALID,37.0,VALID,320.0,VALID,5.636,VALID,8.102,VALID,1.797,
5/31/22 11:50:10 PM,VALID,1012.728,VALID,22.198,VALID,55.897,VALID,12.971,INVALID,0.0,INVALID,0.0,INVALID,0.0,VALID,49.187,VALID,9.0,VALID,30.0,VALID,316.0,VALID,6.825,VALID,9.102,VALID,2.797,
